event,packet_type,node,src,seq,bytes,time_ms,payload_time_ms,sim_time_ms,send_ms,recv_ms,delay_ms,line_number,raw_line
TX,REAL,4,,61,48,653654.0,653361,653654.0,,,,1664,653654000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=61 bytes=48 time_ms=653361
RX,REAL,,4,61,48,653692.168,653189,653692.168,653361,653189,38.167999999946915,1665,653692168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=61 send_ms=653361 recv_ms=653189 bytes=48
TX,REAL,6,,65,48,654455.0,653516,654455.0,,,,1667,654455000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=65 bytes=48 time_ms=653516
RX,REAL,,6,65,48,654470.88,653967,654470.88,653516,653967,15.880000000004657,1668,654470880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=65 send_ms=653516 recv_ms=653967 bytes=48
TX,REAL,5,,61,48,658401.0,658064,658401.0,,,,1670,658401000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=61 bytes=48 time_ms=658064
TX,DUMMY,5,,16,48,658402.0,658065,658402.0,,,,1671,658402000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=16 bytes=48 time_ms=658065
RX,REAL,,5,61,48,658467.168,657964,658467.168,658064,657964,66.16799999994691,1672,658467168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=61 send_ms=658064 recv_ms=657964 bytes=48
RX,DUMMY,,5,16,48,658584.168,658081,658584.168,658065,658081,,1674,658584168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=16 send_ms=658065 recv_ms=658081 bytes=48
TX,REAL,2,,63,48,659090.0,658227,659090.0,,,,1676,659090000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=63 bytes=48 time_ms=658227
RX,REAL,,2,63,48,659134.88,658631,659134.88,658227,658631,44.88000000000466,1677,659134880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=63 send_ms=658227 recv_ms=658631 bytes=48
TX,REAL,6,,66,48,663456.0,662517,663456.0,,,,1679,663456000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=66 bytes=48 time_ms=662517
RX,REAL,,6,66,48,663476.88,662973,663476.88,662517,662973,20.880000000004657,1680,663476880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=66 send_ms=662517 recv_ms=662973 bytes=48
TX,REAL,7,,64,48,664266.0,663947,664266.0,,,,1683,664266000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=64 bytes=48 time_ms=663947
RX,REAL,,7,64,48,664310.88,663807,664310.88,663947,663807,44.88000000000466,1684,664310880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=64 send_ms=663947 recv_ms=663807 bytes=48
TX,REAL,4,,62,48,664655.0,664362,664655.0,,,,1686,664655000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=62 bytes=48 time_ms=664362
TX,DUMMY,4,,17,48,664656.0,664363,664656.0,,,,1687,664656000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=17 bytes=48 time_ms=664363
RX,REAL,,4,62,48,664693.168,664190,664693.168,664362,664190,38.167999999946915,1688,664693168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=62 send_ms=664362 recv_ms=664190 bytes=48
RX,DUMMY,,4,17,48,664786.168,664283,664786.168,664363,664283,,1690,664786168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=17 send_ms=664363 recv_ms=664283 bytes=48
TX,REAL,3,,62,48,664992.0,664328,664992.0,,,,1692,664992000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=62 bytes=48 time_ms=664328
RX,REAL,,3,62,48,665051.168,664548,665051.168,664328,664548,59.167999999946915,1693,665051168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=62 send_ms=664328 recv_ms=664548 bytes=48
TX,REAL,5,,62,48,666403.0,666066,666403.0,,,,1695,666403000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=62 bytes=48 time_ms=666066
TX,DUMMY,5,,17,48,666404.0,666067,666404.0,,,,1696,666404000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=17 bytes=48 time_ms=666067
RX,REAL,,5,62,48,666451.168,665948,666451.168,666066,665948,48.167999999946915,1697,666451168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=62 send_ms=666066 recv_ms=665948 bytes=48
RX,DUMMY,,5,17,48,666506.592,666003,666506.592,666067,666003,,1699,666506592	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=17 send_ms=666067 recv_ms=666003 bytes=48
TX,REAL,2,,64,48,669091.0,668228,669091.0,,,,1701,669091000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=64 bytes=48 time_ms=668228
TX,DUMMY,2,,19,48,669092.0,668229,669092.0,,,,1702,669092000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=19 bytes=48 time_ms=668229
RX,REAL,,2,64,48,669127.88,668624,669127.88,668228,668624,36.88000000000466,1703,669127880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=64 send_ms=668228 recv_ms=668624 bytes=48
RX,DUMMY,,2,19,48,669140.88,668637,669140.88,668229,668637,,1704,669140880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=19 send_ms=668229 recv_ms=668637 bytes=48
TX,REAL,7,,65,48,673267.0,672948,673267.0,,,,1707,673267000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=65 bytes=48 time_ms=672948
RX,REAL,,7,65,48,673282.88,672779,673282.88,672948,672779,15.880000000004657,1708,673282880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=65 send_ms=672948 recv_ms=672779 bytes=48
TX,REAL,6,,67,48,673457.0,672518,673457.0,,,,1710,673457000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=67 bytes=48 time_ms=672518
RX,REAL,,6,67,48,673462.88,672959,673462.88,672518,672959,5.880000000004657,1711,673462880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=67 send_ms=672518 recv_ms=672959 bytes=48
TX,REAL,5,,63,48,674405.0,674068,674405.0,,,,1714,674405000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=63 bytes=48 time_ms=674068
TX,DUMMY,5,,18,48,674406.0,674069,674406.0,,,,1715,674406000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=18 bytes=48 time_ms=674069
RX,REAL,,5,63,48,674454.168,673951,674454.168,674068,673951,49.167999999946915,1716,674454168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=63 send_ms=674068 recv_ms=673951 bytes=48
RX,DUMMY,,5,18,48,674488.168,673985,674488.168,674069,673985,,1717,674488168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=18 send_ms=674069 recv_ms=673985 bytes=48
TX,REAL,3,,63,48,674993.0,674329,674993.0,,,,1720,674993000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=63 bytes=48 time_ms=674329
RX,REAL,,3,63,48,675052.168,674549,675052.168,674329,674549,59.167999999946915,1721,675052168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=63 send_ms=674329 recv_ms=674549 bytes=48
TX,REAL,4,,63,48,675657.0,675364,675657.0,,,,1723,675657000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=63 bytes=48 time_ms=675364
TX,DUMMY,4,,18,48,675658.0,675365,675658.0,,,,1724,675658000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=18 bytes=48 time_ms=675365
RX,REAL,,4,63,48,675723.168,675220,675723.168,675364,675220,66.16799999994691,1725,675723168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=63 send_ms=675364 recv_ms=675220 bytes=48
RX,DUMMY,,4,18,48,675740.168,675237,675740.168,675365,675237,,1726,675740168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=18 send_ms=675365 recv_ms=675237 bytes=48
TX,REAL,2,,65,48,677093.0,676230,677093.0,,,,1729,677093000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=65 bytes=48 time_ms=676230
RX,REAL,,2,65,48,677122.88,676619,677122.88,676230,676619,29.880000000004657,1730,677122880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=65 send_ms=676230 recv_ms=676619 bytes=48
TX,REAL,7,,66,48,683268.0,682949,683268.0,,,,1732,683268000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=66 bytes=48 time_ms=682949
RX,REAL,,7,66,48,683307.88,682804,683307.88,682949,682804,39.88000000000466,1733,683307880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=66 send_ms=682949 recv_ms=682804 bytes=48
TX,REAL,5,,64,48,683407.0,683070,683407.0,,,,1735,683407000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=64 bytes=48 time_ms=683070
TX,DUMMY,5,,19,48,683408.0,683071,683408.0,,,,1736,683408000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=19 bytes=48 time_ms=683071
RX,REAL,,5,64,48,683450.168,682947,683450.168,683070,682947,43.167999999946915,1737,683450168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=64 send_ms=683070 recv_ms=682947 bytes=48
RX,DUMMY,,5,19,48,683510.592,683007,683510.592,683071,683007,,1739,683510592	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=19 send_ms=683071 recv_ms=683007 bytes=48
TX,REAL,4,,64,48,683659.0,683366,683659.0,,,,1741,683659000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=64 bytes=48 time_ms=683366
RX,REAL,,4,64,48,683706.168,683203,683706.168,683366,683203,47.167999999946915,1742,683706168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=64 send_ms=683366 recv_ms=683203 bytes=48
TX,REAL,3,,64,48,683994.0,683330,683994.0,,,,1745,683994000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=64 bytes=48 time_ms=683330
TX,DUMMY,3,,16,48,683995.0,683331,683995.0,,,,1746,683995000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=16 bytes=48 time_ms=683331
RX,REAL,,3,64,48,684068.168,683565,684068.168,683330,683565,74.16799999994691,1747,684068168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=64 send_ms=683330 recv_ms=683565 bytes=48
RX,DUMMY,,3,16,48,684103.168,683600,684103.168,683331,683600,,1748,684103168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=16 send_ms=683331 recv_ms=683600 bytes=48
TX,REAL,6,,68,48,684458.0,683519,684458.0,,,,1751,684458000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=68 bytes=48 time_ms=683519
TX,DUMMY,6,,18,48,684459.0,683520,684459.0,,,,1752,684459000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=18 bytes=48 time_ms=683520
RX,REAL,,6,68,48,684468.88,683965,684468.88,683519,683965,10.880000000004657,1753,684468880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=68 send_ms=683519 recv_ms=683965 bytes=48
RX,DUMMY,,6,18,48,684511.88,684008,684511.88,683520,684008,,1755,684511880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=18 send_ms=683520 recv_ms=684008 bytes=48
TX,REAL,2,,66,48,689094.0,688231,689094.0,,,,1757,689094000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=66 bytes=48 time_ms=688231
RX,REAL,,2,66,48,689128.88,688625,689128.88,688231,688625,34.88000000000466,1758,689128880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=66 send_ms=688231 recv_ms=688625 bytes=48
TX,REAL,7,,67,48,691269.0,690950,691269.0,,,,1760,691269000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=67 bytes=48 time_ms=690950
TX,DUMMY,7,,22,48,691270.0,690951,691270.0,,,,1761,691270000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=22 bytes=48 time_ms=690951
RX,REAL,,7,67,48,691285.88,690782,691285.88,690950,690782,16.880000000004657,1762,691285880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=67 send_ms=690950 recv_ms=690782 bytes=48
RX,DUMMY,,7,22,48,691315.88,690812,691315.88,690951,690812,,1763,691315880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=22 send_ms=690951 recv_ms=690812 bytes=48
TX,REAL,4,,65,48,691660.0,691367,691660.0,,,,1766,691660000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=65 bytes=48 time_ms=691367
RX,REAL,,4,65,48,691713.168,691210,691713.168,691367,691210,53.167999999946915,1767,691713168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=65 send_ms=691367 recv_ms=691210 bytes=48
TX,REAL,5,,65,48,692409.0,692072,692409.0,,,,1769,692409000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=65 bytes=48 time_ms=692072
RX,REAL,,5,65,48,692447.168,691944,692447.168,692072,691944,38.167999999946915,1770,692447168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=65 send_ms=692072 recv_ms=691944 bytes=48
TX,REAL,6,,69,48,692460.0,691521,692460.0,,,,1771,692460000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=69 bytes=48 time_ms=691521
RX,REAL,,6,69,48,692482.88,691979,692482.88,691521,691979,22.880000000004657,1772,692482880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=69 send_ms=691521 recv_ms=691979 bytes=48
TX,REAL,3,,65,48,694996.0,694332,694996.0,,,,1776,694996000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=65 bytes=48 time_ms=694332
TX,DUMMY,3,,17,48,694997.0,694333,694997.0,,,,1777,694997000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=17 bytes=48 time_ms=694333
RX,REAL,,3,65,48,695057.168,694554,695057.168,694332,694554,61.167999999946915,1778,695057168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=65 send_ms=694332 recv_ms=694554 bytes=48
RX,DUMMY,,3,17,48,695107.168,694604,695107.168,694333,694604,,1779,695107168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=17 send_ms=694333 recv_ms=694604 bytes=48
TX,REAL,2,,67,48,697095.0,696232,697095.0,,,,1782,697095000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=67 bytes=48 time_ms=696232
RX,REAL,,2,67,48,697110.88,696607,697110.88,696232,696607,15.880000000004657,1783,697110880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=67 send_ms=696232 recv_ms=696607 bytes=48
TX,REAL,7,,68,48,699271.0,698952,699271.0,,,,1785,699271000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=68 bytes=48 time_ms=698952
TX,DUMMY,7,,23,48,699272.0,698953,699272.0,,,,1786,699272000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=23 bytes=48 time_ms=698953
RX,REAL,,7,68,48,699302.88,698799,699302.88,698952,698799,31.880000000004657,1787,699302880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=68 send_ms=698952 recv_ms=698799 bytes=48
RX,DUMMY,,7,23,48,699325.88,698822,699325.88,698953,698822,,1788,699325880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=23 send_ms=698953 recv_ms=698822 bytes=48
TX,REAL,4,,66,48,699661.0,699368,699661.0,,,,1791,699661000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=66 bytes=48 time_ms=699368
RX,REAL,,4,66,48,699734.168,699231,699734.168,699368,699231,73.16799999994691,1792,699734168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=66 send_ms=699368 recv_ms=699231 bytes=48
TX,REAL,5,,66,48,702410.0,702073,702410.0,,,,1794,702410000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=66 bytes=48 time_ms=702073
TX,REAL,6,,70,48,702461.0,701522,702461.0,,,,1797,702461000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=70 bytes=48 time_ms=701522
TX,DUMMY,6,,19,48,702462.0,701523,702462.0,,,,1798,702462000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=19 bytes=48 time_ms=701523
RX,REAL,,6,70,48,702466.784,701963,702466.784,701522,701963,5.783999999985099,1799,702466784	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=70 send_ms=701522 recv_ms=701963 bytes=48
RX,REAL,,5,66,48,702470.952,701967,702470.952,702073,701967,60.95200000004843,1800,702470952	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=66 send_ms=702073 recv_ms=701967 bytes=48
RX,DUMMY,,6,19,48,702552.88,702049,702552.88,701523,702049,,1803,702552880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=19 send_ms=701523 recv_ms=702049 bytes=48
TX,REAL,3,,66,48,702998.0,702334,702998.0,,,,1805,702998000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=66 bytes=48 time_ms=702334
TX,DUMMY,3,,18,48,702999.0,702335,702999.0,,,,1806,702999000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=18 bytes=48 time_ms=702335
RX,REAL,,3,66,48,703053.168,702550,703053.168,702334,702550,55.167999999946915,1807,703053168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=66 send_ms=702334 recv_ms=702550 bytes=48
RX,DUMMY,,3,18,48,703085.168,702582,703085.168,702335,702582,,1809,703085168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=18 send_ms=702335 recv_ms=702582 bytes=48
TX,REAL,2,,68,48,707096.0,706233,707096.0,,,,1812,707096000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=68 bytes=48 time_ms=706233
RX,REAL,,2,68,48,707126.88,706623,707126.88,706233,706623,30.880000000004657,1813,707126880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=68 send_ms=706233 recv_ms=706623 bytes=48
TX,REAL,7,,69,48,708273.0,707954,708273.0,,,,1815,708273000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=69 bytes=48 time_ms=707954
RX,REAL,,7,69,48,708309.88,707806,708309.88,707954,707806,36.88000000000466,1816,708309880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=69 send_ms=707954 recv_ms=707806 bytes=48
TX,REAL,5,,67,48,710411.0,710074,710411.0,,,,1818,710411000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=67 bytes=48 time_ms=710074
RX,REAL,,5,67,48,710446.168,709943,710446.168,710074,709943,35.167999999946915,1819,710446168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=67 send_ms=710074 recv_ms=709943 bytes=48
TX,REAL,4,,67,48,710662.0,710369,710662.0,,,,1821,710662000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=67 bytes=48 time_ms=710369
RX,REAL,,4,67,48,710717.168,710214,710717.168,710369,710214,55.167999999946915,1822,710717168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=67 send_ms=710369 recv_ms=710214 bytes=48
TX,REAL,3,,67,48,711000.0,710336,711000.0,,,,1824,711000000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=67 bytes=48 time_ms=710336
RX,REAL,,3,67,48,711088.168,710585,711088.168,710336,710585,88.16799999994691,1825,711088168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=67 send_ms=710336 recv_ms=710585 bytes=48
TX,REAL,6,,71,48,712463.0,711524,712463.0,,,,1827,712463000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=71 bytes=48 time_ms=711524
TX,DUMMY,6,,20,48,712464.0,711525,712464.0,,,,1828,712464000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=20 bytes=48 time_ms=711525
RX,REAL,,6,71,48,712502.88,711999,712502.88,711524,711999,39.88000000000466,1829,712502880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=71 send_ms=711524 recv_ms=711999 bytes=48
RX,DUMMY,,6,20,48,712521.88,712018,712521.88,711525,712018,,1830,712521880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=20 send_ms=711525 recv_ms=712018 bytes=48
TX,REAL,2,,69,48,719097.0,718234,719097.0,,,,1833,719097000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=69 bytes=48 time_ms=718234
RX,REAL,,2,69,48,719118.88,718615,719118.88,718234,718615,21.880000000004657,1834,719118880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=69 send_ms=718234 recv_ms=718615 bytes=48
TX,REAL,7,,70,48,719274.0,718955,719274.0,,,,1838,719274000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=70 bytes=48 time_ms=718955
RX,REAL,,7,70,48,719312.88,718809,719312.88,718955,718809,38.88000000000466,1839,719312880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=70 send_ms=718955 recv_ms=718809 bytes=48
TX,REAL,4,,68,48,719663.0,719370,719663.0,,,,1842,719663000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=68 bytes=48 time_ms=719370
RX,REAL,,4,68,48,719730.168,719227,719730.168,719370,719227,67.16799999994691,1843,719730168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=68 send_ms=719370 recv_ms=719227 bytes=48
TX,REAL,5,,68,48,720412.0,720075,720412.0,,,,1845,720412000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=68 bytes=48 time_ms=720075
RX,REAL,,5,68,48,720483.168,719980,720483.168,720075,719980,71.16799999994691,1846,720483168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=68 send_ms=720075 recv_ms=719980 bytes=48
TX,REAL,3,,68,48,723001.0,722337,723001.0,,,,1848,723001000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=68 bytes=48 time_ms=722337
RX,REAL,,3,68,48,723041.168,722538,723041.168,722337,722538,40.167999999946915,1849,723041168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=68 send_ms=722337 recv_ms=722538 bytes=48
TX,REAL,6,,72,48,724465.0,723526,724465.0,,,,1851,724465000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=72 bytes=48 time_ms=723526
RX,REAL,,6,72,48,724494.88,723991,724494.88,723526,723991,29.880000000004657,1852,724494880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=72 send_ms=723526 recv_ms=723991 bytes=48
TX,REAL,4,,69,48,728664.0,728371,728664.0,,,,1854,728664000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=69 bytes=48 time_ms=728371
RX,REAL,,4,69,48,728711.168,728208,728711.168,728371,728208,47.167999999946915,1855,728711168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=69 send_ms=728371 recv_ms=728208 bytes=48
TX,REAL,2,,70,48,729098.0,728235,729098.0,,,,1859,729098000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=70 bytes=48 time_ms=728235
RX,REAL,,2,70,48,729139.88,728636,729139.88,728235,728636,41.88000000000466,1860,729139880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=70 send_ms=728235 recv_ms=728636 bytes=48
TX,REAL,7,,71,48,730275.0,729956,730275.0,,,,1862,730275000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=71 bytes=48 time_ms=729956
TX,DUMMY,7,,24,48,730276.0,729957,730276.0,,,,1863,730276000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=24 bytes=48 time_ms=729957
RX,REAL,,7,71,48,730302.88,729799,730302.88,729956,729799,27.880000000004657,1864,730302880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=71 send_ms=729956 recv_ms=729799 bytes=48
RX,DUMMY,,7,24,48,730345.88,729842,730345.88,729957,729842,,1866,730345880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=24 send_ms=729957 recv_ms=729842 bytes=48
TX,REAL,5,,69,48,732413.0,732076,732413.0,,,,1868,732413000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=69 bytes=48 time_ms=732076
RX,REAL,,5,69,48,732460.168,731957,732460.168,732076,731957,47.167999999946915,1869,732460168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=69 send_ms=732076 recv_ms=731957 bytes=48
TX,REAL,3,,69,48,734002.0,733338,734002.0,,,,1871,734002000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=69 bytes=48 time_ms=733338
RX,REAL,,3,69,48,734073.168,733570,734073.168,733338,733570,71.16799999994691,1872,734073168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=69 send_ms=733338 recv_ms=733570 bytes=48
TX,REAL,6,,73,48,734466.0,733527,734466.0,,,,1875,734466000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=73 bytes=48 time_ms=733527
TX,DUMMY,6,,21,48,734467.0,733528,734467.0,,,,1876,734467000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=21 bytes=48 time_ms=733528
