path,file_size_bytes,git_last_commit_time,git_last_commit_hash,category,referenced_by_final_thesis,deletion_recommendation,reason
outputs/experiments/casas_hh101/seed_42/lstm/noise/fixed_attacker/parameter_scan/plot_distortion.png,55490,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/noise/fixed_attacker/parameter_scan/scan_summary.json,443,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/noise/fixed_attacker/parameter_scan/scan_trace.json,307,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/noise/fixed_attacker/source_manifest.json,1642,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/noise/fixed_attacker/trace.json,383,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/noise/retrain_attacker/classification_report.txt,181,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/noise/retrain_attacker/confusion.json,15402,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/noise/retrain_attacker/defense_report.json,5260,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/noise/retrain_attacker/metrics.json,15402,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/noise/retrain_attacker/parameter_scan/comparison_results.csv,1778,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/noise/retrain_attacker/parameter_scan/plot_accuracy.png,40733,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/noise/retrain_attacker/parameter_scan/plot_distortion.png,38893,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/noise/retrain_attacker/parameter_scan/scan_summary.json,449,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/noise/retrain_attacker/parameter_scan/scan_trace.json,311,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/noise/retrain_attacker/source_manifest.json,1664,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/lstm/noise/retrain_attacker/trace.json,387,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/adaptive_ldp/fixed_attacker/classification_report.txt,185,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/adaptive_ldp/fixed_attacker/confusion.json,14952,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/adaptive_ldp/fixed_attacker/defense_report.json,5293,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/adaptive_ldp/fixed_attacker/metrics.json,14952,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv,2752,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/adaptive_ldp/fixed_attacker/parameter_scan/plot_accuracy.png,65425,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/adaptive_ldp/fixed_attacker/parameter_scan/plot_distortion.png,59891,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/adaptive_ldp/fixed_attacker/parameter_scan/profile_config.json,1620,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/adaptive_ldp/fixed_attacker/parameter_scan/scan_summary.json,461,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/adaptive_ldp/fixed_attacker/parameter_scan/scan_trace.json,319,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/adaptive_ldp/fixed_attacker/source_manifest.json,1707,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/adaptive_ldp/fixed_attacker/trace.json,396,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/adaptive_ldp/retrain_attacker/classification_report.txt,187,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/adaptive_ldp/retrain_attacker/confusion.json,15317,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/adaptive_ldp/retrain_attacker/defense_report.json,5293,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/adaptive_ldp/retrain_attacker/metrics.json,15317,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv,2752,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/adaptive_ldp/retrain_attacker/parameter_scan/plot_accuracy.png,67827,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/adaptive_ldp/retrain_attacker/parameter_scan/plot_distortion.png,59891,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/adaptive_ldp/retrain_attacker/parameter_scan/profile_config.json,1620,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/adaptive_ldp/retrain_attacker/parameter_scan/scan_summary.json,467,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/adaptive_ldp/retrain_attacker/parameter_scan/scan_trace.json,323,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/adaptive_ldp/retrain_attacker/source_manifest.json,1729,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/adaptive_ldp/retrain_attacker/trace.json,400,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/baseline/baseline_classification_report.txt,198,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/baseline/baseline_confusion.json,15449,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/baseline/baseline_metrics.json,15449,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/baseline/source_manifest.json,527,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/ldp/fixed_attacker/classification_report.txt,176,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/ldp/fixed_attacker/confusion.json,14981,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/ldp/fixed_attacker/defense_report.json,5314,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/ldp/fixed_attacker/metrics.json,14981,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/ldp/fixed_attacker/parameter_scan/comparison_results.csv,2070,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/ldp/fixed_attacker/parameter_scan/plot_accuracy.png,36681,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/ldp/fixed_attacker/parameter_scan/plot_distortion.png,30052,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/ldp/fixed_attacker/parameter_scan/scan_summary.json,434,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/ldp/fixed_attacker/parameter_scan/scan_trace.json,301,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/ldp/fixed_attacker/source_manifest.json,1608,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/ldp/fixed_attacker/trace.json,378,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/ldp/retrain_attacker/classification_report.txt,178,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/ldp/retrain_attacker/confusion.json,15332,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/ldp/retrain_attacker/defense_report.json,5314,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/ldp/retrain_attacker/metrics.json,15332,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/ldp/retrain_attacker/parameter_scan/comparison_results.csv,2057,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/ldp/retrain_attacker/parameter_scan/plot_accuracy.png,34257,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/ldp/retrain_attacker/parameter_scan/plot_distortion.png,30052,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/ldp/retrain_attacker/parameter_scan/scan_summary.json,440,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/ldp/retrain_attacker/parameter_scan/scan_trace.json,305,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/ldp/retrain_attacker/source_manifest.json,1630,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/ldp/retrain_attacker/trace.json,382,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/casas_hh101/seed_42/mlp/noise/fixed_attacker/classification_report.txt,178,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
