event,packet_type,node,src,seq,bytes,time_ms,payload_time_ms,sim_time_ms,send_ms,recv_ms,delay_ms,line_number,raw_line
TX,DUMMY,4,,8,48,383117.0,382168,383117.0,,,,923,383117000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=8 bytes=48 time_ms=382168
RX,REAL,,4,34,48,383175.168,382744,383175.168,382167,382744,59.16800000000512,924,383175168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=34 send_ms=382167 recv_ms=382744 bytes=48
RX,DUMMY,,4,8,48,383202.168,382771,383202.168,382168,382771,,925,383202168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=8 send_ms=382168 recv_ms=382771 bytes=48
TX,REAL,5,,35,48,384097.0,383127,384097.0,,,,928,384097000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=35 bytes=48 time_ms=383127
TX,DUMMY,5,,7,48,384098.0,383128,384098.0,,,,929,384098000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=7 bytes=48 time_ms=383128
RX,REAL,,5,35,48,384179.168,383748,384179.168,383127,383748,82.16800000000512,930,384179168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=35 send_ms=383127 recv_ms=383748 bytes=48
RX,DUMMY,,5,7,48,384214.168,383783,384214.168,383128,383783,,932,384214168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=7 send_ms=383128 recv_ms=383783 bytes=48
TX,REAL,3,,34,48,385016.0,384804,385016.0,,,,935,385016000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=34 bytes=48 time_ms=384804
RX,REAL,,3,34,48,385077.168,384646,385077.168,384804,384646,61.16800000000512,936,385077168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=34 send_ms=384804 recv_ms=384646 bytes=48
TX,REAL,6,,37,48,385871.0,385783,385871.0,,,,938,385871000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=37 bytes=48 time_ms=385783
RX,REAL,,6,37,48,385884.88,385453,385884.88,385783,385453,13.880000000004657,939,385884880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=37 send_ms=385783 recv_ms=385453 bytes=48
TX,REAL,7,,37,48,386097.0,386075,386097.0,,,,941,386097000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=37 bytes=48 time_ms=386075
RX,REAL,,7,37,48,386140.88,385709,386140.88,386075,385709,43.88000000000466,942,386140880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=37 send_ms=386075 recv_ms=385709 bytes=48
TX,REAL,2,,38,48,387413.0,387020,387413.0,,,,944,387413000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=38 bytes=48 time_ms=387020
TX,DUMMY,2,,8,48,387414.0,387021,387414.0,,,,945,387414000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=8 bytes=48 time_ms=387021
RX,REAL,,2,38,48,387421.88,386990,387421.88,387020,386990,8.880000000004657,946,387421880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=38 send_ms=387020 recv_ms=386990 bytes=48
RX,DUMMY,,2,8,48,387432.88,387001,387432.88,387021,387001,,947,387432880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=8 send_ms=387021 recv_ms=387001 bytes=48
TX,REAL,3,,35,48,393017.0,392805,393017.0,,,,950,393017000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=35 bytes=48 time_ms=392805
RX,REAL,,3,35,48,393090.168,392659,393090.168,392805,392659,73.16800000000512,951,393090168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=35 send_ms=392805 recv_ms=392659 bytes=48
TX,REAL,4,,35,48,393118.0,392169,393118.0,,,,952,393118000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=35 bytes=48 time_ms=392169
RX,REAL,,4,35,48,393166.072,392735,393166.072,392169,392735,48.071999999985565,953,393166072	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=35 send_ms=392169 recv_ms=392735 bytes=48
TX,REAL,6,,38,48,394872.0,394784,394872.0,,,,956,394872000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=38 bytes=48 time_ms=394784
TX,DUMMY,6,,8,48,394873.0,394785,394873.0,,,,957,394873000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=8 bytes=48 time_ms=394785
RX,REAL,,6,38,48,394894.88,394463,394894.88,394784,394463,22.880000000004657,958,394894880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=38 send_ms=394784 recv_ms=394463 bytes=48
RX,DUMMY,,6,8,48,394916.88,394485,394916.88,394785,394485,,959,394916880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=8 send_ms=394785 recv_ms=394485 bytes=48
TX,REAL,5,,36,48,395099.0,394129,395099.0,,,,963,395099000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=36 bytes=48 time_ms=394129
TX,DUMMY,5,,8,48,395100.0,394130,395100.0,,,,964,395100000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=8 bytes=48 time_ms=394130
RX,REAL,,5,36,48,395156.168,394725,395156.168,394129,394725,57.16800000000512,965,395156168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=36 send_ms=394129 recv_ms=394725 bytes=48
RX,DUMMY,,5,8,48,395204.592,394773,395204.592,394130,394773,,967,395204592	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=8 send_ms=394130 recv_ms=394773 bytes=48
TX,REAL,7,,38,48,397098.0,397076,397098.0,,,,969,397098000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=38 bytes=48 time_ms=397076
TX,DUMMY,7,,5,48,397099.0,397077,397099.0,,,,970,397099000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=5 bytes=48 time_ms=397077
RX,REAL,,7,38,48,397107.88,396676,397107.88,397076,396676,9.880000000004657,971,397107880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=38 send_ms=397076 recv_ms=396676 bytes=48
RX,DUMMY,,7,5,48,397138.88,396707,397138.88,397077,396707,,973,397138880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=5 send_ms=397077 recv_ms=396707 bytes=48
TX,REAL,2,,39,48,399415.0,399022,399415.0,,,,975,399415000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=39 bytes=48 time_ms=399022
TX,DUMMY,2,,9,48,399416.0,399023,399416.0,,,,976,399416000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=9 bytes=48 time_ms=399023
RX,REAL,,2,39,48,399437.88,399006,399437.88,399022,399006,22.880000000004657,977,399437880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=39 send_ms=399022 recv_ms=399006 bytes=48
RX,DUMMY,,2,9,48,399494.88,399063,399494.88,399023,399063,,979,399494880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=9 send_ms=399023 recv_ms=399063 bytes=48
TX,REAL,3,,36,48,401018.0,400806,401018.0,,,,981,401018000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=36 bytes=48 time_ms=400806
RX,REAL,,3,36,48,401065.168,400634,401065.168,400806,400634,47.16800000000512,982,401065168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=36 send_ms=400806 recv_ms=400634 bytes=48
TX,REAL,4,,36,48,401119.0,400170,401119.0,,,,984,401119000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=36 bytes=48 time_ms=400170
RX,REAL,,4,36,48,401170.168,400739,401170.168,400170,400739,51.16800000000512,985,401170168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=36 send_ms=400170 recv_ms=400739 bytes=48
TX,REAL,6,,39,48,402874.0,402786,402874.0,,,,987,402874000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=39 bytes=48 time_ms=402786
TX,DUMMY,6,,9,48,402875.0,402787,402875.0,,,,988,402875000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=9 bytes=48 time_ms=402787
RX,REAL,,6,39,48,402882.88,402451,402882.88,402786,402451,8.880000000004657,989,402882880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=39 send_ms=402786 recv_ms=402451 bytes=48
RX,DUMMY,,6,9,48,402892.88,402461,402892.88,402787,402461,,990,402892880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=9 send_ms=402787 recv_ms=402461 bytes=48
TX,REAL,5,,37,48,405101.0,404131,405101.0,,,,994,405101000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=37 bytes=48 time_ms=404131
RX,REAL,,5,37,48,405155.168,404724,405155.168,404131,404724,54.16800000000512,995,405155168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=37 send_ms=404131 recv_ms=404724 bytes=48
TX,REAL,7,,39,48,408100.0,408078,408100.0,,,,997,408100000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=39 bytes=48 time_ms=408078
RX,REAL,,7,39,48,408105.88,407674,408105.88,408078,407674,5.880000000004657,998,408105880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=39 send_ms=408078 recv_ms=407674 bytes=48
TX,REAL,2,,40,48,408417.0,408024,408417.0,,,,1002,408417000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=40 bytes=48 time_ms=408024
RX,REAL,,2,40,48,408427.88,407996,408427.88,408024,407996,10.880000000004657,1003,408427880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=40 send_ms=408024 recv_ms=407996 bytes=48
TX,REAL,4,,37,48,409120.0,408171,409120.0,,,,1005,409120000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=37 bytes=48 time_ms=408171
RX,REAL,,4,37,48,409146.304,408715,409146.304,408171,408715,26.304000000003725,1006,409146304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=37 send_ms=408171 recv_ms=408715 bytes=48
TX,REAL,3,,37,48,412019.0,411807,412019.0,,,,1008,412019000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=37 bytes=48 time_ms=411807
RX,REAL,,3,37,48,412075.168,411644,412075.168,411807,411644,56.16800000000512,1009,412075168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=37 send_ms=411807 recv_ms=411644 bytes=48
TX,REAL,6,,40,48,414876.0,414788,414876.0,,,,1013,414876000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=40 bytes=48 time_ms=414788
TX,DUMMY,6,,10,48,414877.0,414789,414877.0,,,,1014,414877000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=10 bytes=48 time_ms=414789
RX,REAL,,6,40,48,414909.88,414478,414909.88,414788,414478,33.88000000000466,1015,414909880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=40 send_ms=414788 recv_ms=414478 bytes=48
RX,DUMMY,,6,10,48,414926.88,414495,414926.88,414789,414495,,1017,414926880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=10 send_ms=414789 recv_ms=414495 bytes=48
TX,REAL,5,,38,48,415102.0,414132,415102.0,,,,1019,415102000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=38 bytes=48 time_ms=414132
RX,REAL,,5,38,48,415161.168,414730,415161.168,414132,414730,59.16800000000512,1020,415161168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=38 send_ms=414132 recv_ms=414730 bytes=48
TX,REAL,3,,38,48,420020.0,419808,420020.0,,,,1022,420020000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=38 bytes=48 time_ms=419808
TX,DUMMY,3,,6,48,420021.0,419809,420021.0,,,,1023,420021000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=6 bytes=48 time_ms=419809
RX,REAL,,3,38,48,420079.168,419648,420079.168,419808,419648,59.16800000000512,1024,420079168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=38 send_ms=419808 recv_ms=419648 bytes=48
TX,REAL,7,,40,48,420100.072,420079,420100.072,,,,1027,420100072	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=40 bytes=48 time_ms=420079
RX,DUMMY,,3,6,48,420100.168,419669,420100.168,419809,419669,,1028,420100168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=6 send_ms=419809 recv_ms=419669 bytes=48
RX,REAL,,7,40,48,420130.88,419699,420130.88,420079,419699,30.808000000019092,1030,420130880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=40 send_ms=420079 recv_ms=419699 bytes=48
TX,REAL,2,,41,48,420418.0,420025,420418.0,,,,1034,420418000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=41 bytes=48 time_ms=420025
TX,DUMMY,2,,10,48,420419.0,420026,420419.0,,,,1035,420419000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=10 bytes=48 time_ms=420026
RX,REAL,,2,41,48,420454.88,420023,420454.88,420025,420023,36.88000000000466,1036,420454880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=41 send_ms=420025 recv_ms=420023 bytes=48
RX,DUMMY,,2,10,48,420488.88,420057,420488.88,420026,420057,,1038,420488880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=10 send_ms=420026 recv_ms=420057 bytes=48
TX,REAL,4,,38,48,421121.0,420172,421121.0,,,,1040,421121000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=38 bytes=48 time_ms=420172
RX,REAL,,4,38,48,421156.168,420725,421156.168,420172,420725,35.16800000000512,1041,421156168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=38 send_ms=420172 recv_ms=420725 bytes=48
TX,REAL,6,,41,48,424878.0,424790,424878.0,,,,1043,424878000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=41 bytes=48 time_ms=424790
RX,REAL,,6,41,48,424889.88,424458,424889.88,424790,424458,11.880000000004657,1044,424889880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=41 send_ms=424790 recv_ms=424458 bytes=48
TX,REAL,5,,39,48,426103.0,425133,426103.0,,,,1046,426103000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=39 bytes=48 time_ms=425133
RX,REAL,,5,39,48,426172.168,425741,426172.168,425133,425741,69.16800000000512,1047,426172168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=39 send_ms=425133 recv_ms=425741 bytes=48
TX,REAL,7,,41,48,429101.0,429079,429101.0,,,,1049,429101000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=41 bytes=48 time_ms=429079
TX,DUMMY,7,,6,48,429102.0,429080,429102.0,,,,1050,429102000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=6 bytes=48 time_ms=429080
RX,REAL,,7,41,48,429114.88,428683,429114.88,429079,428683,13.880000000004657,1051,429114880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=41 send_ms=429079 recv_ms=428683 bytes=48
RX,DUMMY,,7,6,48,429123.88,428692,429123.88,429080,428692,,1052,429123880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=6 send_ms=429080 recv_ms=428692 bytes=48
TX,REAL,2,,42,48,429420.0,429027,429420.0,,,,1055,429420000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=42 bytes=48 time_ms=429027
RX,REAL,,2,42,48,429463.88,429032,429463.88,429027,429032,43.88000000000466,1056,429463880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=42 send_ms=429027 recv_ms=429032 bytes=48
TX,REAL,3,,39,48,432022.0,431810,432022.0,,,,1058,432022000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=39 bytes=48 time_ms=431810
RX,REAL,,3,39,48,432084.168,431653,432084.168,431810,431653,62.16800000000512,1059,432084168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=39 send_ms=431810 recv_ms=431653 bytes=48
TX,REAL,4,,39,48,433122.0,432173,433122.0,,,,1062,433122000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=39 bytes=48 time_ms=432173
TX,DUMMY,4,,9,48,433123.0,432174,433123.0,,,,1063,433123000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=9 bytes=48 time_ms=432174
RX,REAL,,4,39,48,433180.168,432749,433180.168,432173,432749,58.16800000000512,1064,433180168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=39 send_ms=432173 recv_ms=432749 bytes=48
RX,DUMMY,,4,9,48,433211.168,432780,433211.168,432174,432780,,1065,433211168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=9 send_ms=432174 recv_ms=432780 bytes=48
TX,REAL,6,,42,48,435879.0,435791,435879.0,,,,1068,435879000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=42 bytes=48 time_ms=435791
RX,REAL,,6,42,48,435902.88,435471,435902.88,435791,435471,23.880000000004657,1069,435902880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=42 send_ms=435791 recv_ms=435471 bytes=48
TX,REAL,5,,40,48,437104.0,436134,437104.0,,,,1073,437104000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=40 bytes=48 time_ms=436134
RX,REAL,,5,40,48,437154.168,436723,437154.168,436134,436723,50.16800000000512,1074,437154168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=40 send_ms=436134 recv_ms=436723 bytes=48
TX,REAL,7,,42,48,439103.0,439081,439103.0,,,,1076,439103000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=42 bytes=48 time_ms=439081
RX,REAL,,7,42,48,439114.88,438683,439114.88,439081,438683,11.880000000004657,1077,439114880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=42 send_ms=439081 recv_ms=438683 bytes=48
TX,REAL,3,,40,48,440023.0,439811,440023.0,,,,1081,440023000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=40 bytes=48 time_ms=439811
RX,REAL,,3,40,48,440067.168,439636,440067.168,439811,439636,44.16800000000512,1082,440067168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=40 send_ms=439811 recv_ms=439636 bytes=48
TX,REAL,4,,40,48,441124.0,440175,441124.0,,,,1086,441124000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=40 bytes=48 time_ms=440175
RX,REAL,,4,40,48,441200.168,440769,441200.168,440175,440769,76.16800000000512,1087,441200168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=40 send_ms=440175 recv_ms=440769 bytes=48
TX,REAL,2,,43,48,441421.0,441028,441421.0,,,,1089,441421000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=43 bytes=48 time_ms=441028
RX,REAL,,2,43,48,441432.88,441001,441432.88,441028,441001,11.880000000004657,1090,441432880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=43 send_ms=441028 recv_ms=441001 bytes=48
TX,REAL,5,,41,48,445105.0,444135,445105.0,,,,1092,445105000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=41 bytes=48 time_ms=444135
TX,DUMMY,5,,9,48,445106.0,444136,445106.0,,,,1093,445106000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=9 bytes=48 time_ms=444136
RX,REAL,,5,41,48,445134.168,444703,445134.168,444135,444703,29.168000000005122,1094,445134168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=41 send_ms=444135 recv_ms=444703 bytes=48
RX,DUMMY,,5,9,48,445256.168,444825,445256.168,444136,444825,,1096,445256168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=9 send_ms=444136 recv_ms=444825 bytes=48
TX,REAL,6,,43,48,445880.0,445792,445880.0,,,,1099,445880000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=43 bytes=48 time_ms=445792
RX,REAL,,6,43,48,445921.88,445490,445921.88,445792,445490,41.88000000000466,1100,445921880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=43 send_ms=445792 recv_ms=445490 bytes=48
TX,REAL,7,,43,48,449104.0,449082,449104.0,,,,1102,449104000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=43 bytes=48 time_ms=449082
TX,DUMMY,7,,7,48,449105.0,449083,449105.0,,,,1103,449105000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=7 bytes=48 time_ms=449083
RX,REAL,,7,43,48,449119.88,448688,449119.88,449082,448688,15.880000000004657,1104,449119880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=43 send_ms=449082 recv_ms=448688 bytes=48
TX,REAL,4,,41,48,449125.0,448176,449125.0,,,,1105,449125000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=41 bytes=48 time_ms=448176
RX,DUMMY,,7,7,48,449142.88,448711,449142.88,449083,448711,,1106,449142880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=7 send_ms=449083 recv_ms=448711 bytes=48
RX,REAL,,4,41,48,449206.168,448775,449206.168,448176,448775,81.16800000000512,1108,449206168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=41 send_ms=448176 recv_ms=448775 bytes=48
TX,REAL,3,,41,48,450024.0,449812,450024.0,,,,1111,450024000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=41 bytes=48 time_ms=449812
TX,DUMMY,3,,7,48,450025.0,449813,450025.0,,,,1112,450025000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=7 bytes=48 time_ms=449813
RX,REAL,,3,41,48,450147.168,449716,450147.168,449812,449716,123.16800000000512,1113,450147168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=41 send_ms=449812 recv_ms=449716 bytes=48
RX,DUMMY,,3,7,48,450200.168,449769,450200.168,449813,449769,,1115,450200168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=7 send_ms=449813 recv_ms=449769 bytes=48
TX,REAL,2,,44,48,451422.0,451029,451422.0,,,,1117,451422000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=44 bytes=48 time_ms=451029
TX,DUMMY,2,,11,48,451423.0,451030,451423.0,,,,1118,451423000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=11 bytes=48 time_ms=451030
RX,REAL,,2,44,48,451451.88,451020,451451.88,451029,451020,29.880000000004657,1119,451451880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=44 send_ms=451029 recv_ms=451020 bytes=48
RX,DUMMY,,2,11,48,451492.88,451061,451492.88,451030,451061,,1121,451492880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=11 send_ms=451030 recv_ms=451061 bytes=48
TX,REAL,6,,44,48,453881.0,453793,453881.0,,,,1123,453881000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=44 bytes=48 time_ms=453793
TX,DUMMY,6,,11,48,453882.0,453794,453882.0,,,,1124,453882000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=11 bytes=48 time_ms=453794
RX,REAL,,6,44,48,453896.88,453465,453896.88,453793,453465,15.880000000004657,1125,453896880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=44 send_ms=453793 recv_ms=453465 bytes=48
RX,DUMMY,,6,11,48,453927.88,453496,453927.88,453794,453496,,1127,453927880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=11 send_ms=453794 recv_ms=453496 bytes=48
TX,REAL,5,,42,48,454107.0,453137,454107.0,,,,1130,454107000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=42 bytes=48 time_ms=453137
RX,REAL,,5,42,48,454159.168,453728,454159.168,453137,453728,52.16800000000512,1131,454159168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=42 send_ms=453137 recv_ms=453728 bytes=48
TX,REAL,7,,44,48,459106.0,459084,459106.0,,,,1133,459106000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=44 bytes=48 time_ms=459084
TX,DUMMY,7,,8,48,459107.0,459085,459107.0,,,,1134,459107000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=8 bytes=48 time_ms=459085
TX,REAL,4,,42,48,459126.0,458177,459126.0,,,,1135,459126000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=42 bytes=48 time_ms=458177
TX,DUMMY,4,,10,48,459127.0,458178,459127.0,,,,1136,459127000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=10 bytes=48 time_ms=458178
RX,REAL,,7,44,48,459151.88,458720,459151.88,459084,458720,45.88000000000466,1137,459151880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=44 send_ms=459084 recv_ms=458720 bytes=48
RX,REAL,,4,42,48,459227.168,458796,459227.168,458177,458796,101.16800000000512,1139,459227168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=42 send_ms=458177 recv_ms=458796 bytes=48
RX,DUMMY,,7,8,48,459286.88,458855,459286.88,459085,458855,,1141,459286880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=8 send_ms=459085 recv_ms=458855 bytes=48
RX,DUMMY,,4,10,48,459323.168,458892,459323.168,458178,458892,,1143,459323168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=10 send_ms=458178 recv_ms=458892 bytes=48
